,0,1,2,3,4,5,6,7,8,9
0,0.1673,0.0078,0.0,0.0108,0.0055,0.0,0.006,0.0161,0.0539,0.0
1,0.0,0.2145,0.0,0.0015,0.0,0.0,0.0012,0.0,0.0,0.0
2,0.0325,0.1387,0.0606,0.0185,0.0178,0.0,0.0735,0.0198,0.1077,0.0
3,0.0099,0.1154,0.0062,0.0814,0.0,0.0,0.0036,0.0529,0.064,0.0
4,0.001,0.0477,0.0,0.0,0.1132,0.0,0.0265,0.0534,0.0,0.29
5,0.0276,0.106,0.0,0.2477,0.0164,0.0028,0.0506,0.0948,0.0909,0.0216
6,0.0167,0.0525,0.0,0.0,0.052,0.0,0.1289,0.0115,0.0034,0.0
7,0.001,0.041,0.0062,0.0,0.0014,0.0,0.0,0.1645,0.0067,0.0
8,0.0305,0.1382,0.0,0.0538,0.0014,0.0,0.0145,0.0815,0.0375,0.0173
9,0.0099,0.0495,0.0,0.0062,0.0876,0.0,0.0036,0.2698,0.0067,0.0293
