quants,means
0,-0.007811782415956259
1,-0.005416739732027054
2,-0.0075482164199153585
3,-0.004387403023429215
4,-0.0005893918685615062
5,0.0034978350158780813
6,0.0050054181234112805
7,0.0025511214626021683
8,9.995828279190593e-05
9,-0.002177960192784667
10,-0.0013343194414946165
11,-0.00033873851255824167
12,-0.0007679023994849279
13,0.00020632959370102202
14,-0.00011215033009648323
15,0.0004570932069327682
16,0.0002288071794764084
17,0.0011235100553474492
18,0.0017653285207128839
19,0.0013697660877369344
20,-0.000494885535555936
21,-0.00018889915240420535
22,-0.0005576737407270981
23,-0.0011242753535043448
24,-0.001122406623326242
25,-0.0013001250918023288
26,-0.0005302371207141766
27,-0.0012006607264213795
28,-0.0021677774433367723
29,-0.0022493265375184515
30,-0.001810472439824333
31,-0.0019476675188343506
32,-0.0022040369998042784
33,-0.003022861759424867
34,-0.0038587492857394476
35,-0.00365210733596339
36,-0.004006910971617578
37,-0.004950918162266086
38,-0.0051756310187136894
39,-0.004979314279626124
40,-0.004672884279521319
41,-0.004939311159042907
42,-0.004663874186727024
43,-0.004535887410218658
44,-0.00427266019784535
45,-0.004547775924236149
46,-0.0041288669862625926
47,-0.003993054438372686
48,-0.004674379517827943
49,-0.004689528591698035
50,-0.005061616485381462
51,-0.005198523280201838
52,-0.0048370301440129725
53,-0.004820770595903957
54,-0.004572443878913129
55,-0.0038950170637690462
56,-0.003823732139528402
57,-0.00352975851299185
58,-0.0035943810473358004
59,-0.0034416893489833456
60,-0.0036244633921028923
61,-0.0034186204047141327
62,-0.0029646900904250315
63,-0.003159687271590883
64,-0.003026334088197193
65,-0.0029452311214161896
66,-0.00301238010683507
67,-0.0027443263844521854
68,-0.0025835220958865452
69,-0.0028644140171568975
70,-0.003069266561512232
71,-0.00290936698830693
72,-0.0025139685669572616
73,-0.002566521530506843
74,-0.002409983546822332
75,-0.002606079959054784
76,-0.0025488206757271854
77,-0.0023918536065209014
78,-0.0025305636088979798
79,-0.002433464743990044
80,-0.002480976143600362
81,-0.00240030720998198
82,-0.0023343635209995962
83,-0.0022683410520368767
84,-0.0021167940441313583
85,-0.001728063398670286
86,-0.001877856979597542
87,-0.0018543985100801694
88,-0.001578382614037294
89,-0.001789783365610573
90,-0.0016795318409964278
91,-0.0013258112796946712
92,-0.001320335137788006
93,-0.001525976422658943
94,-0.001401181367078894
95,-0.0016354082278364028
96,-0.0015529986211703611
97,-0.0013270592934699083
98,-0.001298931051008027
99,-0.0013318178709596396
100,-0.0016947987553949404
101,-0.0018979445300704124
102,-0.0018693238329504011
103,-0.0017175324632822035
104,-0.0017958884238309803
105,-0.0019401493021023442
106,-0.002244663483541563
107,-0.0020881295786239207
108,-0.0022097971234812377
109,-0.002344369039532136
110,-0.0024137381980245984
111,-0.0023216477774050353
112,-0.00212964895016522
113,-0.0022094232630670853
114,-0.002247584475528287
115,-0.0020675860638409084
116,-0.002139386436384585
117,-0.0022285051142670593
118,-0.0023532814342340754
119,-0.002206077746814117
120,-0.0021531112041816977
121,-0.002264751852337332
122,-0.00205007740447858
123,-0.0019859214399700923
124,-0.001907232752069831
125,-0.0021561619156735047
126,-0.0019610744230009205
127,-0.0018395717688690638
128,-0.0019082677814127632
129,-0.0018614482904712741
130,-0.0017815103438035905
131,-0.0018094775432749002
132,-0.0017570985246561747
133,-0.0017008443151030745
134,-0.0016739136625633195
135,-0.001758890156291754
136,-0.0015994419537511838
137,-0.0017281871110173888
138,-0.0018794834195039899
139,-0.0017824933448407267
140,-0.0017673936998636745
141,-0.001664048555539921
142,-0.0016071001337222442
143,-0.0017624062663041211
144,-0.0018102806956699954
145,-0.0017098675490746097
146,-0.0015172605734590922
147,-0.0014936616341426113
148,-0.0016125633311770457
149,-0.0015531431957303235
150,-0.0013545874258756193
151,-0.0012353565616649576
152,-0.0014969384236096898
153,-0.0016946487877874743
154,-0.0016970044388736208
155,-0.001744141977934095
156,-0.0017007144377863474
157,-0.0016696580292957634
158,-0.0017350030496991796
159,-0.001889702054540976
160,-0.001916858248675809
161,-0.0018170672195049486
162,-0.0019299647984369172
163,-0.002028999983250709
164,-0.002133142719200502
165,-0.0023525332978012107
166,-0.0023553615354397475
167,-0.0023423272801405153
168,-0.002326509784411132
169,-0.002444239581168136
170,-0.00238105661388247
171,-0.0024472508798786545
172,-0.0024357074017049693
173,-0.002519843388675316
174,-0.0024724072889824
175,-0.0023918727826887994
176,-0.002437169435381426
177,-0.002461425403494053
178,-0.0024168240277138253
179,-0.002377468940620828
180,-0.00240564840338939
181,-0.0024664063207487895
182,-0.002431808572002977
183,-0.0023991792107193287
184,-0.0026036222408701844
185,-0.0026332160466731157
186,-0.002463065283895933
187,-0.0024430457127349887
188,-0.0023533373205089775
