 step Net_conv1.weight Net_conv2.weight Net_fc1.weight Net_fc2.weight
0 0 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
1 10 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
2 20 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
3 30 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
4 40 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
5 50 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
6 60 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
7 70 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
8 80 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
9 90 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
10 100 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
11 110 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
12 120 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
13 130 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
14 140 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
15 150 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
16 160 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
17 170 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
18 180 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
19 190 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
20 500 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
