step Net_conv1.weight Net_conv2.weight Net_fc1.weight Net_fc2.weight
0 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
100 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
200 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
300 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
400 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
500 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
600 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
700 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
800 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
900 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
1000 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
1100 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
1200 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
1300 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
1400 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
1500 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
1600 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
1700 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
1800 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
1900 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
2000 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
2100 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
2200 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
2300 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
2400 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
2500 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
2600 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
2700 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
2800 "Tensors changed properly" "Tensors changed properly" "Tensors changed properly" "Tensors changed properly"
