,0,1,2,3,4,5,6,7
0,Net_conv1.weight,0.012732968,Net_conv2.weight,0.0006686744,Net_fc1.weight,0.00041635166,Net_fc2.weight,0.000669361
1,Net_conv1.weight,0.017680494,Net_conv2.weight,0.00083723146,Net_fc1.weight,0.00042978977,Net_fc2.weight,0.0016916336
2,Net_conv1.weight,0.020130526,Net_conv2.weight,0.0009476161,Net_fc1.weight,0.00044060047,Net_fc2.weight,0.0025099197
3,Net_conv1.weight,0.021485372,Net_conv2.weight,0.0010064497,Net_fc1.weight,0.00044598518,Net_fc2.weight,0.0028950623
4,Net_conv1.weight,0.022660878,Net_conv2.weight,0.001062048,Net_fc1.weight,0.00045064304,Net_fc2.weight,0.0032134224
5,Net_conv1.weight,0.023811283,Net_conv2.weight,0.0011105317,Net_fc1.weight,0.00045459988,Net_fc2.weight,0.003473967
6,Net_conv1.weight,0.024763897,Net_conv2.weight,0.0011534239,Net_fc1.weight,0.00045818256,Net_fc2.weight,0.0037103668
7,Net_conv1.weight,0.025509603,Net_conv2.weight,0.0011902872,Net_fc1.weight,0.0004609958,Net_fc2.weight,0.0038852906
8,Net_conv1.weight,0.02626057,Net_conv2.weight,0.0012303692,Net_fc1.weight,0.00046416526,Net_fc2.weight,0.004078077
9,Net_conv1.weight,0.026993828,Net_conv2.weight,0.00126591,Net_fc1.weight,0.00046724826,Net_fc2.weight,0.004272161
