,0,1,2,3,4,5,6,7
0,Net_conv1.weight,0.013601523,Net_conv2.weight,0.0006652644,Net_fc1.weight,0.00041728886,Net_fc2.weight,0.00066778087
1,Net_conv1.weight,0.01849592,Net_conv2.weight,0.000850934,Net_fc1.weight,0.00043288074,Net_fc2.weight,0.0018686424
2,Net_conv1.weight,0.020629851,Net_conv2.weight,0.00094145973,Net_fc1.weight,0.0004423038,Net_fc2.weight,0.002582943
3,Net_conv1.weight,0.022005547,Net_conv2.weight,0.0010000968,Net_fc1.weight,0.00044776226,Net_fc2.weight,0.0029592635
4,Net_conv1.weight,0.023279572,Net_conv2.weight,0.0010505477,Net_fc1.weight,0.00045198246,Net_fc2.weight,0.0032491768
5,Net_conv1.weight,0.024356095,Net_conv2.weight,0.0010984003,Net_fc1.weight,0.0004557413,Net_fc2.weight,0.0034887723
6,Net_conv1.weight,0.025329258,Net_conv2.weight,0.0011436956,Net_fc1.weight,0.0004594586,Net_fc2.weight,0.0037232444
7,Net_conv1.weight,0.02611813,Net_conv2.weight,0.0011786143,Net_fc1.weight,0.0004625432,Net_fc2.weight,0.0039159325
8,Net_conv1.weight,0.026870681,Net_conv2.weight,0.0012120288,Net_fc1.weight,0.0004651561,Net_fc2.weight,0.004068666
9,Net_conv1.weight,0.027583402,Net_conv2.weight,0.0012464355,Net_fc1.weight,0.00046789422,Net_fc2.weight,0.0042332094
10,Net_conv1.weight,0.028250724,Net_conv2.weight,0.0012789476,Net_fc1.weight,0.00047067742,Net_fc2.weight,0.0044019483
11,Net_conv1.weight,0.028703818,Net_conv2.weight,0.001301463,Net_fc1.weight,0.00047252202,Net_fc2.weight,0.0045049456
12,Net_conv1.weight,0.029238947,Net_conv2.weight,0.0013272279,Net_fc1.weight,0.00047485362,Net_fc2.weight,0.004646857
13,Net_conv1.weight,0.029760316,Net_conv2.weight,0.0013529963,Net_fc1.weight,0.0004771236,Net_fc2.weight,0.0047828844
14,Net_conv1.weight,0.030283326,Net_conv2.weight,0.0013783763,Net_fc1.weight,0.00047930557,Net_fc2.weight,0.004911957
15,Net_conv1.weight,0.030735413,Net_conv2.weight,0.00139916,Net_fc1.weight,0.00048131563,Net_fc2.weight,0.0050340537
16,Net_conv1.weight,0.031153947,Net_conv2.weight,0.0014217689,Net_fc1.weight,0.0004832116,Net_fc2.weight,0.005142169
17,Net_conv1.weight,0.031643167,Net_conv2.weight,0.0014446242,Net_fc1.weight,0.0004851862,Net_fc2.weight,0.0052518076
18,Net_conv1.weight,0.03201226,Net_conv2.weight,0.0014635067,Net_fc1.weight,0.00048693153,Net_fc2.weight,0.0053446237
19,Net_conv1.weight,0.032474075,Net_conv2.weight,0.0014868255,Net_fc1.weight,0.0004888559,Net_fc2.weight,0.0054497174
20,Net_conv1.weight,0.032850206,Net_conv2.weight,0.00150627,Net_fc1.weight,0.00049078406,Net_fc2.weight,0.005565807
21,Net_conv1.weight,0.03314933,Net_conv2.weight,0.0015233994,Net_fc1.weight,0.00049259164,Net_fc2.weight,0.0056738844
22,Net_conv1.weight,0.033475336,Net_conv2.weight,0.0015416386,Net_fc1.weight,0.0004942797,Net_fc2.weight,0.005769236
23,Net_conv1.weight,0.03386649,Net_conv2.weight,0.0015599262,Net_fc1.weight,0.0004957355,Net_fc2.weight,0.005840336
24,Net_conv1.weight,0.034166865,Net_conv2.weight,0.001578388,Net_fc1.weight,0.0004972445,Net_fc2.weight,0.0059155803
25,Net_conv1.weight,0.034473665,Net_conv2.weight,0.001591436,Net_fc1.weight,0.0004984905,Net_fc2.weight,0.0059774294
26,Net_conv1.weight,0.034688935,Net_conv2.weight,0.0016052445,Net_fc1.weight,0.00049983175,Net_fc2.weight,0.0060371184
27,Net_conv1.weight,0.035014413,Net_conv2.weight,0.0016208243,Net_fc1.weight,0.0005012899,Net_fc2.weight,0.0061084507
28,Net_conv1.weight,0.035255738,Net_conv2.weight,0.0016350662,Net_fc1.weight,0.00050267886,Net_fc2.weight,0.0061743865
